optID,moneyness,daytoexpire,optiontype,RFR,Garch_Vol_RMS,monthly dividend yield,settleprice
10000001,1.376062857,0.298630137,0,0.002171,0.014447,0.024,1.249
10000001,1.384077143,0.306849315,0,0.002171,0.014447,0.024,1.2626
10000001,1.351814286,0.309589041,0,0.002171,0.014447,0.024,1.1588
10000001,1.344608571,0.312328767,0,0.002171,0.014447,0.024,1.125
10000001,1.360557143,0.315068493,0,0.002171,0.014447,0.024,1.1748
10000001,1.358814286,0.317808219,0,0.002171,0.014447,0.024,1.164
10000001,1.34824,0.326027397,0,0.002171,0.014447,0.024,1.1548
10000001,1.3369,0.328767123,0,0.002171,0.014447,0.024,1.1178
10000001,1.35448,0.331506849,0,0.002171,0.014447,0.024,1.1616
10000001,1.375074286,0.334246575,0,0.002171,0.014447,0.024,1.2524
10000001,1.37578,0.336986301,0,0.002171,0.014447,0.024,1.2658
10000001,1.34418,0.345205479,0,0.002171,0.014447,0.024,1.1476
10000001,1.324488571,0.347945205,0,0.002171,0.014447,0.024,1.045
10000001,1.327897143,0.350684932,0,0.002171,0.014447,0.024,1.07
10000001,1.337651429,0.353424658,0,0.002171,0.014447,0.024,1.0914
10000001,1.349962857,0.356164384,0,0.002171,0.014447,0.024,1.1414
10000001,1.345122857,0.364383562,0,0.002171,0.014447,0.024,1.135
10000001,1.360788571,0.367123288,0,0.002171,0.014447,0.024,1.1838
10000001,1.364888571,0.369863014,0,0.002171,0.014447,0.024,1.1936
10000001,1.364514286,0.37260274,0,0.002171,0.014447,0.024,1.2098
10000001,1.363231429,0.375342466,0,0.002171,0.014447,0.024,1.2014
10000001,1.341442857,0.383561644,0,0.001932,0.021187,0.0245,1.1266
10000001,1.330328571,0.38630137,0,0.001932,0.021187,0.0245,1.1012
10000001,1.33686,0.389041096,0,0.001932,0.021187,0.0245,1.1306
10000001,1.305217143,0.391780822,0,0.001932,0.021187,0.0245,0.9854
10000001,1.293842857,0.394520548,0,0.001932,0.021187,0.0245,0.9598
10000001,1.287311429,0.402739726,0,0.001932,0.021187,0.0245,0.9234
10000001,1.346411429,0.405479452,0,0.001932,0.021187,0.0245,1.1536
10000001,1.346985714,0.408219178,0,0.001932,0.021187,0.0245,1.1536
10000001,1.340297143,0.410958904,0,0.001932,0.021187,0.0245,1.1298
10000001,1.337228571,0.41369863,0,0.001932,0.021187,0.0245,1.123
10000001,1.298485714,0.421917808,0,0.001932,0.021187,0.0245,1.0132
10000001,1.290357143,0.424657534,0,0.001932,0.021187,0.0245,0.9882
10000001,1.355562857,0.42739726,0,0.001932,0.021187,0.0245,1.2204
10000001,1.37334,0.430136986,0,0.001932,0.021187,0.0245,1.267
10000001,1.38656,0.432876712,0,0.001932,0.021187,0.0245,1.317
10000001,1.358037143,0.44109589,0,0.001932,0.021187,0.0245,1.2478
10000001,1.383077143,0.443835616,0,0.001932,0.021187,0.0245,1.3292
10000001,1.364,0.446575342,0,0.001932,0.021187,0.0245,1.265
10000001,1.342322857,0.449315068,0,0.001932,0.021187,0.0245,1.2256
